area_sqft,bedrooms,bathrooms,balconies,age_years,floor,total_floors,parking,location,furnishing,property_type,price
5447,2,1,3,21,0,27,1,Kolkata,Unfurnished,Studio,14743312.41
3082,5,1,1,17,3,13,1,Mumbai,Unfurnished,Studio,20644874.1
1387,1,1,0,5,17,32,0,Hyderabad,Semi-Furnished,Studio,5021662.13
1618,2,4,0,5,5,31,1,Chennai,Semi-Furnished,Independent House,9751968.41
5416,2,1,2,17,27,37,0,Delhi,Furnished,Villa,50129199.2
1755,4,3,2,5,0,2,0,Bangalore,Semi-Furnished,Studio,9195271.47
4665,5,2,1,5,1,7,2,Pune,Unfurnished,Villa,35256459.57
5016,2,3,2,21,10,11,1,Hyderabad,Unfurnished,Studio,19271267.4
5982,2,4,1,27,9,11,1,Mumbai,Furnished,Independent House,53874879.86
4535,4,1,3,12,23,23,2,Kolkata,Unfurnished,Studio,15274473.98
1960,4,2,0,13,19,31,0,Mumbai,Semi-Furnished,Villa,21490658.73
1818,5,1,3,20,1,8,0,Kolkata,Furnished,Independent House,10942290.52
1354,1,4,2,6,22,32,0,Pune,Furnished,Villa,9444907.99
1383,1,2,0,12,9,21,1,Kolkata,Furnished,Villa,8817083.05
1374,3,3,0,14,18,31,0,Chennai,Semi-Furnished,Villa,11376953.32
4533,2,2,3,11,1,1,2,Chennai,Unfurnished,Studio,16481843.75
5770,5,1,1,20,5,13,0,Hyderabad,Semi-Furnished,Independent House,31829285.25
4372,2,2,0,26,4,11,1,Pune,Furnished,Independent House,23752806.45
5695,5,4,1,0,20,29,1,Bangalore,Unfurnished,Independent House,45539308.47
1313,5,4,3,27,3,4,0,Hyderabad,Furnished,Apartment,8553694.1
4949,5,2,3,24,8,36,0,Delhi,Semi-Furnished,Apartment,29087164.44
436,2,4,1,2,10,15,1,Delhi,Furnished,Independent House,5980173.93
3787,4,4,3,17,3,3,0,Pune,Semi-Furnished,Studio,16595323.85
2111,2,4,0,25,9,29,2,Delhi,Furnished,Apartment,16016557.29
3420,5,3,3,21,0,21,1,Pune,Furnished,Studio,17656523.16
1195,3,1,3,7,1,2,0,Kolkata,Furnished,Studio,4669734.69
4436,1,4,0,1,0,6,0,Bangalore,Semi-Furnished,Apartment,28632490.53
5468,5,2,1,3,31,31,0,Chennai,Semi-Furnished,Villa,37509140.1
5088,3,4,3,17,22,24,2,Bangalore,Semi-Furnished,Villa,43399339.92
5633,4,3,1,27,17,17,1,Pune,Semi-Furnished,Villa,42137064.7
3511,5,2,0,27,5,5,2,Bangalore,Semi-Furnished,Apartment,22811180.58
1724,3,1,1,24,1,2,0,Delhi,Unfurnished,Studio,8664628.12
717,5,2,1,25,1,12,2,Kolkata,Furnished,Apartment,4257169.72
2796,2,2,2,12,3,5,0,Bangalore,Semi-Furnished,Independent House,22537966.01
2562,3,2,2,14,19,20,0,Kolkata,Unfurnished,Studio,8452342.48
3145,2,2,3,1,4,8,1,Delhi,Unfurnished,Apartment,16876088.08
5842,2,4,2,9,0,1,1,Chennai,Furnished,Studio,22507178.18
1991,3,1,2,1,5,6,0,Chennai,Furnished,Apartment,12681388.23
3511,1,4,2,29,3,11,0,Delhi,Furnished,Independent House,26256933.94
4330,3,3,1,28,2,3,0,Kolkata,Semi-Furnished,Independent House,20134045.19
2396,1,3,1,20,2,31,1,Mumbai,Furnished,Independent House,20553540.98
1712,5,2,2,11,21,28,1,Bangalore,Furnished,Villa,20435208.24
1685,5,4,0,4,0,5,0,Bangalore,Furnished,Independent House,16064379.62
4711,3,4,2,11,7,26,1,Pune,Unfurnished,Villa,33539414.79
2783,5,1,0,22,11,16,0,Pune,Semi-Furnished,Studio,12326922.22
3639,4,1,1,0,20,31,2,Kolkata,Furnished,Studio,12793424.85
2539,2,1,0,27,7,28,1,Hyderabad,Unfurnished,Studio,9567296.52
2104,2,4,1,1,1,7,0,Delhi,Semi-Furnished,Apartment,14670795.03
762,1,1,0,26,4,38,2,Chennai,Furnished,Apartment,3679594.85
3004,5,1,1,15,4,9,0,Chennai,Unfurnished,Villa,16757866.41
2116,1,1,1,26,26,39,2,Mumbai,Semi-Furnished,Villa,19875623.67
5689,2,2,2,21,4,35,1,Delhi,Furnished,Villa,48249978.96
4851,2,3,3,1,20,27,1,Bangalore,Furnished,Apartment,35267942.64
4686,5,3,3,15,12,12,0,Hyderabad,Unfurnished,Apartment,19949771.13
4138,4,4,1,19,7,25,1,Delhi,Furnished,Studio,18211095.58
2869,4,4,2,25,21,29,1,Hyderabad,Unfurnished,Independent House,14516353.24
5195,5,2,3,15,17,31,2,Delhi,Unfurnished,Independent House,36151678.93
956,5,3,3,5,3,34,1,Kolkata,Unfurnished,Apartment,4987176.33
1225,1,1,2,12,3,33,2,Bangalore,Semi-Furnished,Independent House,9801747.21
3208,5,1,2,11,4,27,2,Bangalore,Unfurnished,Studio,15349072.2
5550,4,4,3,22,2,2,2,Delhi,Semi-Furnished,Independent House,35542788.04
4921,5,3,3,9,14,14,1,Chennai,Furnished,Villa,38575434.88
3119,1,4,0,4,5,13,0,Kolkata,Semi-Furnished,Studio,9564979.95
3908,1,4,0,7,20,24,0,Chennai,Unfurnished,Apartment,19265908.12
4141,1,1,1,5,5,5,1,Mumbai,Furnished,Villa,43469490.58
1974,1,1,3,4,3,34,2,Bangalore,Unfurnished,Apartment,13997759.04
4398,3,3,2,19,10,23,1,Kolkata,Unfurnished,Apartment,17974194.28
2529,5,4,2,21,18,19,0,Pune,Furnished,Villa,19488701.15
2803,2,2,3,5,24,30,2,Mumbai,Unfurnished,Studio,15073613.6
3729,5,3,1,21,7,16,1,Delhi,Semi-Furnished,Apartment,23162562.67
988,3,4,2,16,27,34,2,Mumbai,Furnished,Villa,11994931.92
2412,1,3,3,5,4,11,2,Pune,Furnished,Villa,20549794.75
1947,3,3,3,16,8,14,0,Bangalore,Furnished,Apartment,15399966.89
694,4,3,1,4,2,15,2,Bangalore,Unfurnished,Apartment,7742864.71
2385,4,2,3,22,25,35,1,Chennai,Unfurnished,Studio,7770254.39
5743,5,2,2,16,1,7,2,Bangalore,Furnished,Villa,49065555.9
3517,5,1,0,28,23,29,2,Kolkata,Semi-Furnished,Independent House,15780237.19
2090,2,1,1,16,12,22,1,Chennai,Unfurnished,Independent House,12507651.42
1536,2,4,3,28,6,23,0,Pune,Unfurnished,Apartment,9191163.29
5752,4,3,1,12,11,24,0,Mumbai,Unfurnished,Apartment,36429728.05
2464,1,4,3,21,22,35,1,Delhi,Semi-Furnished,Studio,12150165.29
4855,3,1,0,6,10,10,2,Delhi,Unfurnished,Independent House,34964170.72
5195,2,2,1,21,8,8,1,Kolkata,Unfurnished,Apartment,19421627.77
4943,2,1,3,20,11,12,1,Mumbai,Semi-Furnished,Apartment,41385521.74
5170,1,4,0,5,23,29,1,Bangalore,Semi-Furnished,Independent House,30455973.33
1407,1,1,2,28,2,29,0,Chennai,Unfurnished,Apartment,5004477.6
5845,5,4,3,13,12,23,2,Delhi,Furnished,Independent House,46444941.06
2914,3,4,0,15,5,26,1,Bangalore,Furnished,Independent House,21869395.03
3926,1,4,0,2,37,37,0,Kolkata,Semi-Furnished,Studio,12927692.03
5081,2,4,1,8,20,32,0,Hyderabad,Unfurnished,Independent House,24236900.43
5752,2,1,3,14,18,38,2,Hyderabad,Semi-Furnished,Apartment,29463675.96
1647,4,4,2,20,0,6,1,Kolkata,Semi-Furnished,Villa,10622214.81
5489,1,4,3,17,6,8,2,Delhi,Furnished,Villa,55278054.48
4302,5,3,0,29,3,17,1,Mumbai,Semi-Furnished,Villa,40940786.04
1835,3,4,2,29,5,12,0,Mumbai,Semi-Furnished,Studio,12515901.02
971,5,1,0,27,4,22,0,Mumbai,Unfurnished,Apartment,8946066.82
2782,2,4,1,9,0,14,2,Bangalore,Unfurnished,Studio,12374850.19
1645,5,2,3,9,16,34,1,Hyderabad,Semi-Furnished,Studio,7140070.39
2484,2,2,0,22,8,19,2,Bangalore,Semi-Furnished,Studio,13185586.2
5484,2,4,0,2,0,6,1,Pune,Unfurnished,Apartment,27402268.28
677,2,2,3,0,9,18,2,Pune,Furnished,Apartment,5532278.69
5715,2,2,2,2,19,36,0,Delhi,Unfurnished,Apartment,37713996.09
2287,2,1,0,24,16,37,2,Pune,Unfurnished,Villa,16326908.78
4979,4,3,3,4,12,38,1,Mumbai,Unfurnished,Independent House,38677587.51
1665,5,2,1,6,12,15,2,Delhi,Unfurnished,Apartment,11936031.44
5226,4,2,1,2,35,38,1,Hyderabad,Unfurnished,Apartment,26367030.88
1440,4,3,3,3,6,9,2,Chennai,Furnished,Studio,7379137.99
1317,1,3,0,16,2,6,1,Hyderabad,Unfurnished,Apartment,6988408.59
1285,1,2,3,2,1,2,1,Kolkata,Unfurnished,Independent House,6852205.58
3152,1,4,3,22,8,16,1,Pune,Furnished,Villa,26719239.22
421,3,2,0,3,0,1,2,Kolkata,Semi-Furnished,Apartment,2892113.36
4969,1,4,2,1,6,30,2,Pune,Furnished,Villa,44350800.96
3591,5,4,2,13,14,33,0,Hyderabad,Unfurnished,Apartment,19792459.73
2753,4,4,1,4,1,1,1,Kolkata,Semi-Furnished,Villa,17462361.8
5199,5,3,2,20,8,39,0,Pune,Furnished,Apartment,29031798.22
1086,1,2,3,1,8,16,0,Pune,Semi-Furnished,Studio,5030116.06
684,3,2,0,14,3,17,1,Bangalore,Furnished,Villa,7222667.4
5211,3,1,1,10,17,38,0,Chennai,Furnished,Studio,19261205.15
4147,4,3,2,21,16,18,2,Chennai,Semi-Furnished,Studio,17032198.08
1162,5,1,3,9,21,22,0,Hyderabad,Semi-Furnished,Apartment,7629241.99
5746,2,1,1,19,20,22,2,Hyderabad,Semi-Furnished,Studio,17673140.48
5443,5,4,0,29,5,35,1,Pune,Semi-Furnished,Studio,19210501.64
2828,1,3,2,0,6,31,1,Mumbai,Unfurnished,Apartment,19787807.03
2907,2,1,3,18,24,27,1,Bangalore,Furnished,Studio,15482396.18
5526,3,2,0,13,30,36,0,Mumbai,Unfurnished,Villa,48092186.17
428,4,1,3,24,2,4,1,Pune,Furnished,Villa,4858235.08
1306,4,3,3,25,4,5,1,Hyderabad,Unfurnished,Independent House,8439295.87
3504,3,2,3,22,7,25,2,Kolkata,Unfurnished,Independent House,18181468.05
4399,1,2,0,28,8,31,0,Kolkata,Furnished,Independent House,24643925.63
3394,3,2,1,21,0,14,0,Mumbai,Unfurnished,Independent House,28239982.77
2906,1,4,3,13,15,30,1,Chennai,Semi-Furnished,Studio,10822274.55
5065,2,2,1,0,5,12,0,Delhi,Semi-Furnished,Villa,45320485.37
4009,3,4,1,24,22,27,1,Mumbai,Unfurnished,Independent House,29400383.68
3953,1,4,2,28,7,24,2,Hyderabad,Unfurnished,Studio,13133978.46
1853,2,1,2,8,14,30,0,Chennai,Furnished,Apartment,8176175.05
5233,3,1,1,16,11,18,0,Pune,Furnished,Villa,39879074.58
3756,4,2,2,13,9,14,2,Mumbai,Unfurnished,Apartment,27535443.72
915,3,3,2,12,15,19,0,Pune,Furnished,Independent House,7392543.74
438,5,2,1,12,14,22,1,Bangalore,Semi-Furnished,Independent House,7693513.2
3742,3,1,0,5,10,26,0,Delhi,Semi-Furnished,Independent House,29294480.81
1286,5,2,2,6,7,7,0,Kolkata,Semi-Furnished,Villa,9471874.41
3244,2,1,2,1,6,28,2,Hyderabad,Furnished,Apartment,16433630.71
2604,3,2,0,25,7,38,2,Hyderabad,Furnished,Apartment,14505805.03
1498,2,3,0,7,2,5,1,Pune,Furnished,Villa,12808032.35
2223,2,2,0,23,25,36,0,Delhi,Furnished,Independent House,16217775.32
3601,1,3,1,5,6,18,0,Chennai,Unfurnished,Independent House,17048761.67
5469,2,3,0,24,14,14,2,Hyderabad,Unfurnished,Studio,19467145.6
3555,2,2,1,2,14,23,1,Mumbai,Unfurnished,Villa,34860393.62
3493,3,3,3,17,2,14,0,Hyderabad,Unfurnished,Apartment,15420440.91
3930,3,3,3,17,15,32,1,Mumbai,Semi-Furnished,Studio,18684037.18
4178,4,1,0,21,0,5,0,Hyderabad,Furnished,Apartment,21279062.18
3296,1,1,0,22,0,22,2,Mumbai,Semi-Furnished,Apartment,20266322.71
3853,2,3,3,5,13,28,2,Bangalore,Furnished,Studio,19009126.26
3911,1,4,1,10,7,12,2,Pune,Unfurnished,Apartment,18694697.13
1388,5,2,1,2,10,18,2,Chennai,Semi-Furnished,Studio,6864648.92
4516,2,3,0,15,2,36,2,Chennai,Furnished,Studio,16120534.33
5364,1,2,0,4,8,31,2,Bangalore,Unfurnished,Studio,24295805.76
4426,4,1,0,23,5,13,1,Kolkata,Furnished,Independent House,20180277.7
4579,4,2,3,21,15,20,2,Chennai,Furnished,Independent House,28007268.48
2082,2,3,2,1,10,36,1,Mumbai,Unfurnished,Villa,21015503.74
5906,5,3,0,14,1,7,2,Chennai,Semi-Furnished,Villa,39226672.03
5065,4,3,1,15,16,23,0,Pune,Furnished,Studio,23641093.94
4363,4,3,2,6,2,34,0,Delhi,Unfurnished,Villa,35017351.75
1333,5,4,1,15,18,32,0,Mumbai,Furnished,Independent House,15733621.47
3998,1,4,2,23,14,21,1,Kolkata,Furnished,Independent House,20173790.05
3633,4,4,3,3,1,6,2,Kolkata,Furnished,Studio,13234539.96
2380,3,3,2,27,7,16,1,Kolkata,Semi-Furnished,Independent House,9409880.37
2255,4,4,1,15,35,35,2,Chennai,Semi-Furnished,Studio,8523657.81
3456,1,2,2,16,7,20,0,Hyderabad,Semi-Furnished,Villa,22879817.51
1192,1,3,3,1,9,11,1,Hyderabad,Semi-Furnished,Independent House,9321752.4
1191,2,1,1,15,1,32,2,Delhi,Unfurnished,Studio,5001615.52
2209,3,3,0,3,6,14,1,Bangalore,Semi-Furnished,Studio,11244781.29
5790,1,2,2,6,7,24,1,Mumbai,Furnished,Apartment,44662111.88
2655,5,4,1,17,29,39,0,Hyderabad,Unfurnished,Studio,9844153.55
4010,3,3,2,5,24,31,0,Kolkata,Furnished,Studio,13957668.43
2007,3,4,3,17,6,17,0,Pune,Semi-Furnished,Independent House,14178993.43
5579,5,3,1,27,8,25,0,Delhi,Furnished,Apartment,38033250.51
1384,4,2,0,6,1,9,0,Bangalore,Furnished,Apartment,11472133.52
4076,5,3,0,1,16,22,2,Kolkata,Furnished,Apartment,17417233.62
3780,5,4,2,18,31,35,2,Bangalore,Furnished,Independent House,31594337.11
919,4,4,3,8,0,37,0,Pune,Semi-Furnished,Villa,10236793.67
990,4,2,3,28,11,17,0,Chennai,Furnished,Studio,4889900.25
1450,4,3,2,3,3,28,0,Pune,Furnished,Apartment,8129150.21
4033,4,1,1,13,0,1,1,Chennai,Furnished,Apartment,21927853.16
4844,4,3,1,4,6,9,0,Delhi,Furnished,Independent House,38923887.38
1359,5,2,2,24,7,13,2,Pune,Semi-Furnished,Independent House,10067072.34
1092,2,1,1,6,2,32,2,Hyderabad,Furnished,Apartment,6523733.11
4299,2,2,1,7,0,28,1,Bangalore,Unfurnished,Villa,33137594.39
4873,1,3,1,14,18,31,2,Kolkata,Unfurnished,Independent House,21177766.0
3346,2,1,2,26,1,8,0,Kolkata,Furnished,Apartment,13764544.12
926,2,2,0,18,5,8,1,Chennai,Furnished,Villa,7216853.47
3624,5,4,3,26,32,34,1,Pune,Semi-Furnished,Independent House,24028389.49
2653,4,1,0,10,10,23,2,Mumbai,Unfurnished,Villa,26693693.86
3744,4,1,1,19,5,10,0,Pune,Semi-Furnished,Apartment,21322175.35
4365,5,2,2,22,10,37,0,Kolkata,Furnished,Villa,27585863.75
5755,2,4,3,3,7,25,0,Chennai,Unfurnished,Apartment,23023820.85
2275,5,1,1,17,0,33,1,Bangalore,Unfurnished,Independent House,17970188.61
2163,1,2,3,13,4,4,2,Hyderabad,Semi-Furnished,Studio,8318984.37
920,4,1,3,25,1,7,2,Kolkata,Furnished,Studio,3488090.05
1416,3,1,0,5,20,33,2,Kolkata,Unfurnished,Apartment,6573945.78
5509,1,1,1,24,1,2,0,Pune,Semi-Furnished,Studio,20862827.13
516,1,4,3,15,25,32,1,Hyderabad,Unfurnished,Apartment,4454172.4
2833,5,3,0,17,0,5,1,Mumbai,Furnished,Studio,14865907.6
5863,2,3,2,0,13,17,2,Chennai,Furnished,Studio,21448846.67
983,4,4,3,7,5,12,2,Bangalore,Furnished,Independent House,13906573.75
794,3,4,1,0,7,12,1,Delhi,Semi-Furnished,Apartment,7078615.52
5583,1,2,2,0,34,35,2,Kolkata,Furnished,Villa,32943017.06
4188,3,1,3,18,9,21,1,Kolkata,Semi-Furnished,Independent House,19652771.41
3168,2,4,3,20,17,21,1,Bangalore,Unfurnished,Villa,27249057.86
4567,2,2,1,28,0,2,2,Chennai,Furnished,Independent House,24401644.88
4260,3,3,3,27,8,21,1,Delhi,Semi-Furnished,Apartment,25268749.97
673,4,3,1,24,2,15,1,Delhi,Semi-Furnished,Villa,8314224.35
2413,2,3,1,26,11,11,2,Bangalore,Semi-Furnished,Independent House,18341429.7
5839,3,3,1,9,0,10,2,Chennai,Furnished,Studio,22536292.41
4833,1,2,1,17,16,18,2,Delhi,Semi-Furnished,Villa,40636371.71
1789,3,1,3,11,3,23,1,Chennai,Furnished,Independent House,12256080.0
3966,3,2,2,27,3,31,2,Hyderabad,Furnished,Independent House,26108213.16
5102,5,1,2,16,26,26,2,Mumbai,Unfurnished,Villa,50311956.79
565,2,3,0,0,2,2,1,Pune,Unfurnished,Studio,3104782.14
1967,4,4,1,7,25,39,1,Chennai,Furnished,Villa,17731584.54
5820,4,4,3,9,5,7,2,Chennai,Unfurnished,Villa,37530253.06
1128,5,4,3,25,4,24,2,Delhi,Semi-Furnished,Villa,13910293.15
2443,4,1,0,9,21,39,1,Kolkata,Furnished,Independent House,13589779.39
4597,3,3,2,17,6,32,1,Chennai,Unfurnished,Studio,15344257.05
3896,5,2,3,28,9,26,0,Chennai,Semi-Furnished,Villa,25009596.39
5911,1,4,0,8,9,23,1,Kolkata,Furnished,Villa,37721659.72
1178,2,1,2,24,8,14,1,Delhi,Semi-Furnished,Villa,10602173.01
613,2,4,3,1,14,29,0,Bangalore,Furnished,Villa,8856146.35
4162,2,2,1,2,5,25,2,Chennai,Unfurnished,Villa,23907305.76
5607,3,3,0,1,23,31,0,Kolkata,Semi-Furnished,Villa,30031073.93
1976,1,2,3,5,1,2,1,Kolkata,Unfurnished,Studio,6465022.42
2848,5,3,0,22,0,2,0,Hyderabad,Semi-Furnished,Studio,11421084.99
3336,5,3,0,11,19,23,0,Pune,Semi-Furnished,Studio,15700232.95
3517,2,3,0,21,4,11,0,Chennai,Semi-Furnished,Apartment,16924991.83
991,1,4,1,18,20,29,0,Delhi,Semi-Furnished,Apartment,7072787.68
5829,1,2,2,27,17,35,0,Hyderabad,Unfurnished,Independent House,29029018.51
5605,1,4,2,14,4,9,0,Pune,Semi-Furnished,Studio,21456765.34
3120,4,2,3,18,24,32,2,Bangalore,Unfurnished,Studio,14340452.32
1113,4,1,1,11,3,30,0,Chennai,Semi-Furnished,Studio,5047640.1
1335,2,1,2,17,9,15,0,Delhi,Furnished,Villa,12619649.26
4737,1,2,3,15,2,14,0,Bangalore,Furnished,Villa,41134589.23
401,1,2,3,1,13,17,0,Chennai,Semi-Furnished,Independent House,3389009.18
3248,5,2,0,10,22,22,1,Bangalore,Furnished,Studio,19235725.18
4444,5,2,1,11,23,30,0,Delhi,Semi-Furnished,Villa,36666116.86
2349,2,3,2,4,12,17,0,Hyderabad,Unfurnished,Studio,9751155.52
1317,1,4,1,26,9,16,0,Hyderabad,Furnished,Studio,5330780.03
3574,2,3,1,26,5,8,2,Bangalore,Semi-Furnished,Villa,32571502.48
2641,5,4,2,23,5,39,0,Bangalore,Semi-Furnished,Villa,24322349.07
489,5,4,2,5,12,31,1,Chennai,Unfurnished,Apartment,4586960.39
2109,4,4,1,24,4,12,2,Kolkata,Unfurnished,Villa,13913815.82
2569,2,3,3,10,31,33,1,Mumbai,Semi-Furnished,Apartment,21414339.47
4638,2,2,1,20,10,12,2,Pune,Semi-Furnished,Villa,32558850.59
3441,1,3,2,9,21,25,2,Chennai,Semi-Furnished,Studio,11017947.55
505,1,3,1,3,14,38,0,Bangalore,Semi-Furnished,Villa,6226056.71
1286,4,4,2,8,1,18,0,Bangalore,Semi-Furnished,Independent House,13174049.33
827,3,1,3,11,14,19,2,Pune,Semi-Furnished,Studio,4527641.69
5824,3,1,1,9,2,3,0,Delhi,Unfurnished,Independent House,38668523.59
2295,3,3,3,26,16,35,0,Kolkata,Furnished,Studio,7940261.72
716,2,4,1,13,3,5,2,Hyderabad,Semi-Furnished,Villa,7157079.9
1034,2,3,1,4,5,35,2,Delhi,Semi-Furnished,Villa,10272590.29
2325,5,3,2,0,14,27,1,Kolkata,Unfurnished,Villa,14338094.64
2456,2,2,0,4,16,37,2,Pune,Furnished,Apartment,14559079.08
3544,2,4,2,15,21,21,1,Pune,Unfurnished,Villa,26499764.64
2670,2,1,1,4,8,16,1,Mumbai,Unfurnished,Independent House,18297592.61
1839,4,1,0,4,11,28,0,Chennai,Semi-Furnished,Apartment,10606871.0
952,2,1,0,28,21,25,0,Chennai,Semi-Furnished,Villa,5618537.89
1115,1,3,3,17,22,33,2,Chennai,Unfurnished,Apartment,5532688.1
5783,1,4,1,28,4,17,2,Kolkata,Semi-Furnished,Apartment,22364162.17
4311,5,2,2,5,13,30,1,Chennai,Semi-Furnished,Studio,17088321.92
2113,4,1,0,20,1,4,1,Mumbai,Semi-Furnished,Apartment,18030000.14
3789,1,4,0,17,0,2,0,Hyderabad,Furnished,Apartment,18440619.5
1507,4,1,2,27,5,9,2,Chennai,Furnished,Studio,6886103.94
5837,4,2,2,9,16,31,2,Bangalore,Semi-Furnished,Villa,47489489.06
4606,5,4,0,14,8,25,2,Pune,Unfurnished,Independent House,25125600.83
650,4,3,2,29,2,37,2,Mumbai,Furnished,Apartment,8454944.48
2830,2,3,3,23,24,36,0,Delhi,Unfurnished,Independent House,21802347.53
2454,4,1,0,21,5,5,0,Chennai,Semi-Furnished,Apartment,12048435.39
858,5,1,3,10,11,24,1,Mumbai,Unfurnished,Independent House,9123994.41
5603,5,4,1,25,2,24,0,Delhi,Unfurnished,Studio,22619808.5
607,5,2,3,27,8,29,1,Mumbai,Furnished,Apartment,8308256.41
1299,1,1,2,26,13,31,0,Delhi,Unfurnished,Apartment,7555812.61
3861,2,4,0,18,22,37,0,Mumbai,Unfurnished,Villa,33352396.54
3785,1,2,3,24,17,19,2,Mumbai,Furnished,Villa,39910468.63
421,3,1,2,12,10,23,1,Kolkata,Semi-Furnished,Apartment,2605701.14
809,2,1,2,26,35,35,1,Chennai,Unfurnished,Studio,2804133.91
1294,4,4,3,26,1,6,1,Hyderabad,Semi-Furnished,Independent House,8442984.96
914,5,1,0,29,3,6,0,Bangalore,Semi-Furnished,Villa,10900668.57
5304,3,3,3,19,17,37,2,Pune,Semi-Furnished,Villa,32400294.25
5369,2,2,1,2,12,30,0,Bangalore,Furnished,Villa,48013938.11
4509,1,2,3,15,1,1,2,Hyderabad,Semi-Furnished,Villa,27271804.61
5466,5,3,3,6,7,8,0,Kolkata,Unfurnished,Studio,17886447.77
2534,1,4,0,11,11,28,1,Chennai,Semi-Furnished,Apartment,12114166.64
3995,2,3,3,28,18,25,0,Delhi,Semi-Furnished,Independent House,30209617.57
3356,2,3,2,14,11,33,1,Kolkata,Semi-Furnished,Villa,17432064.33
1960,3,2,0,29,21,38,2,Bangalore,Unfurnished,Studio,9656174.64
5820,4,4,2,7,11,14,1,Pune,Semi-Furnished,Studio,22104156.06
1666,1,1,0,22,1,11,1,Chennai,Semi-Furnished,Villa,9012527.57
2569,3,3,1,16,0,2,1,Pune,Semi-Furnished,Independent House,15055005.86
4038,5,3,1,0,0,30,1,Delhi,Furnished,Villa,36887873.05
1149,4,4,1,28,2,30,2,Kolkata,Unfurnished,Studio,3754142.59
3827,3,3,3,20,1,4,0,Kolkata,Furnished,Independent House,20308067.95
5180,1,4,1,29,6,13,0,Pune,Unfurnished,Studio,17180604.66
2327,2,1,0,7,6,7,0,Hyderabad,Semi-Furnished,Apartment,12925550.75
4204,5,4,1,13,31,38,0,Bangalore,Unfurnished,Studio,19197492.7
4102,1,1,0,9,3,3,1,Pune,Unfurnished,Villa,26038949.55
2756,4,4,2,26,7,9,2,Bangalore,Unfurnished,Independent House,19895050.55
5190,4,3,3,18,2,14,2,Mumbai,Unfurnished,Villa,49667450.98
2735,2,1,2,7,8,11,0,Bangalore,Furnished,Apartment,17827392.07
706,2,3,2,18,29,37,0,Delhi,Unfurnished,Independent House,5813188.38
4065,5,1,1,3,12,14,2,Hyderabad,Furnished,Independent House,29617514.01
2389,5,4,1,9,14,19,2,Chennai,Furnished,Independent House,18152068.51
1061,2,4,1,22,1,8,1,Pune,Semi-Furnished,Studio,5570245.41
5044,2,4,2,2,0,7,2,Chennai,Unfurnished,Villa,30635439.85
711,4,2,3,3,0,7,2,Hyderabad,Semi-Furnished,Independent House,5484006.56
3320,2,2,3,15,2,3,1,Bangalore,Unfurnished,Independent House,23458508.06
1482,3,1,2,23,3,3,1,Pune,Furnished,Independent House,10008901.67
3371,1,2,3,3,5,18,1,Hyderabad,Furnished,Apartment,17210563.32
1154,2,4,2,24,27,33,2,Delhi,Furnished,Independent House,10603906.37
4530,5,2,2,19,32,37,2,Mumbai,Unfurnished,Studio,28256483.29
4940,3,2,3,28,3,28,2,Kolkata,Unfurnished,Studio,14086763.72
5726,5,3,0,29,6,36,1,Mumbai,Unfurnished,Independent House,53587601.8
752,3,1,0,19,13,16,2,Delhi,Unfurnished,Studio,4130575.57
1302,2,1,1,12,9,15,2,Chennai,Unfurnished,Studio,5526557.36
5851,1,1,3,20,13,29,1,Mumbai,Semi-Furnished,Independent House,47579077.18
4288,5,2,1,16,9,18,0,Delhi,Unfurnished,Studio,16245949.4
558,3,4,2,22,6,19,0,Bangalore,Semi-Furnished,Apartment,5477524.63
2377,4,3,0,24,15,29,2,Chennai,Unfurnished,Independent House,14297337.52
1356,2,1,3,15,3,6,1,Chennai,Unfurnished,Villa,7874155.49
2471,1,2,3,27,6,27,1,Kolkata,Unfurnished,Studio,6733159.05
803,2,4,3,24,6,7,2,Delhi,Unfurnished,Independent House,7102526.53
5011,4,3,0,16,16,27,2,Mumbai,Furnished,Villa,58236630.33
3179,1,3,1,5,2,19,0,Kolkata,Furnished,Apartment,13062140.23
1787,4,1,0,2,15,17,1,Kolkata,Semi-Furnished,Apartment,8224870.41
3853,2,1,1,19,1,11,2,Bangalore,Semi-Furnished,Independent House,25661408.1
1355,3,4,2,23,0,5,1,Chennai,Unfurnished,Independent House,7570445.12
2112,2,2,2,3,0,2,2,Delhi,Unfurnished,Apartment,12237204.79
5103,2,4,1,7,8,12,0,Delhi,Unfurnished,Apartment,27049426.78
1673,2,1,2,19,11,11,2,Kolkata,Unfurnished,Apartment,6267640.14
4211,5,4,2,8,7,10,0,Chennai,Furnished,Villa,34456556.11
3025,4,2,3,21,0,28,0,Chennai,Semi-Furnished,Villa,22246623.34
2782,4,3,3,0,5,7,2,Bangalore,Semi-Furnished,Independent House,25504308.98
1841,4,3,0,12,10,14,2,Chennai,Semi-Furnished,Villa,14112527.71
3379,5,3,0,25,1,13,0,Pune,Furnished,Studio,14180314.32
2197,3,3,0,1,5,5,1,Mumbai,Unfurnished,Apartment,18263953.53
4790,2,1,3,22,4,8,1,Chennai,Furnished,Independent House,30158380.75
4409,3,1,0,9,0,1,0,Pune,Furnished,Villa,33058223.48
5250,5,2,0,22,2,5,0,Bangalore,Semi-Furnished,Independent House,37529299.59
1794,4,2,3,18,6,11,2,Bangalore,Furnished,Villa,20269058.58
4681,2,2,1,16,8,10,2,Hyderabad,Semi-Furnished,Independent House,33672114.99
